Id,Nombre,Apellido,Salario,Deudas,Edad,Retefuente,Correo,Telefono,Cargo
60,Javier,Hernández Rodríguez,4515452,False,50,0,Javier50@correo.com,9601557038,Desarrollador Junior
33,Laura,Fernández Pérez,1403426,False,54,0,Laura54@correo.com,7152278690,Desarrollador Intermedio
5,Silvia,Ramírez López,10286082,False,46,1,Silvia46@correo.com,8130310013,Desarrollador Intermedio
31,Laura,Díaz Martínez,7928533,True,38,1,Laura38@correo.com,9047052207,Desarrollador Intermedio
77,Juan,Torres Sánchez,4501032,True,25,0,Juan25@correo.com,9251480534,Desarrollador Avanzado
75,Isabel,Pérez García,12919001,False,37,1,Isabel37@correo.com,6499197837,Desarrollador Avanzado
1,María,Sánchez García,17869950,False,29,1,María29@correo.com,5633155823,Arquitecto
30,Carmen,Sánchez García,8896204,False,28,1,Carmen28@correo.com,5498739671,Desarrollador Junior
77,José,Carvajal Casillas,14954337,True,51,1,José51@correo.com,5648398159,Arquitecto
65,Miguel,Arisizabal Florez,17193511,True,51,1,Miguel51@correo.com,7897968496,Arquitecto
90,María,Pérez García,6748607,False,41,1,María41@correo.com,7330576038,Desarrollador Intermedio
97,Miguel,Gómez Pérez,11986197,False,34,1,Miguel34@correo.com,9475026336,Desarrollador Junior
29,Juan,Díaz García,8125858,True,30,1,Juan30@correo.com,6843477044,Desarrollador Intermedio
57,Isabel,Martínez Sánchez,17000939,False,46,1,Isabel46@correo.com,9037549194,Desarrollador Avanzado
99,Ana,Arisizabal Florez,9224067,True,58,1,Ana58@correo.com,6641391673,Arquitecto
0,Elena,Pérez García,17091574,True,36,1,Elena36@correo.com,7588218654,Desarrollador Intermedio
74,María,Torres Rodríguez,16132424,False,38,1,María38@correo.com,8352237607,Desarrollador Avanzado
11,Laura,González Pérez,17512105,True,52,1,Laura52@correo.com,7135258698,Desarrollador Intermedio
49,Andrés,Torres Sánchez,4247817,True,33,0,Andrés33@correo.com,6348777259,Desarrollador Avanzado
64,Silvia,Torres Sánchez,5838956,False,50,0,Silvia50@correo.com,7687336410,Arquitecto
57,Sofía,Pérez García,7292426,True,23,1,Sofía23@correo.com,8881722065,Arquitecto
65,Ana,Fernández González,8068070,True,50,1,Ana50@correo.com,6041915064,Desarrollador Avanzado
52,Elena,Torres Sánchez,3338725,False,48,0,Elena48@correo.com,8246644015,Desarrollador Intermedio
50,Luis,Fernández Pérez,2317956,False,58,0,Luis58@correo.com,8712087059,Desarrollador Junior
76,Fernando,Hernández Rodríguez,7674254,True,49,1,Fernando49@correo.com,8097945673,Desarrollador Intermedio
56,Juan,Sánchez García,6883139,False,31,1,Juan31@correo.com,6184959386,Desarrollador Intermedio
59,Javier,Arisizabal Florez,8307627,False,25,1,Javier25@correo.com,7230558086,Desarrollador Intermedio
6,Elena,López González,4797393,True,23,0,Elena23@correo.com,5654331425,Arquitecto
60,Silvia,Martínez Sánchez,10468476,False,39,1,Silvia39@correo.com,9348636002,Desarrollador Junior
8,Isabel,López Pérez,13953603,False,29,1,Isabel29@correo.com,9143942375,Desarrollador Junior
13,Ana,Carvajal Casillas,12599333,False,45,1,Ana45@correo.com,7717038360,Desarrollador Avanzado
68,Elena,Fernández González,6072312,False,43,1,Elena43@correo.com,5740646036,Desarrollador Avanzado
36,Carlos,Torres Rodríguez,10064508,True,56,1,Carlos56@correo.com,6064966790,Desarrollador Avanzado
37,María,Torres Rodríguez,3200101,False,44,0,María44@correo.com,8215133168,Desarrollador Intermedio
52,Ricardo,Fernández González,6718354,False,39,1,Ricardo39@correo.com,6984790858,Desarrollador Intermedio
42,Carmen,Carvajal Casillas,4156548,False,32,0,Carmen32@correo.com,7048938734,Arquitecto
4,José,Rodríguez López,12901564,True,22,1,José22@correo.com,5618004505,Desarrollador Junior
24,Laura,Fernández Pérez,3849103,False,50,0,Laura50@correo.com,7881121178,Desarrollador Avanzado
98,Javier,Pérez García,11785541,False,27,1,Javier27@correo.com,7514711170,Arquitecto
37,Miguel,Sánchez García,15668641,True,41,1,Miguel41@correo.com,8815670367,Arquitecto
45,Javier,Hernández Rodríguez,9602424,False,55,1,Javier55@correo.com,6212220196,Desarrollador Intermedio
62,Ricardo,González Pérez,1223693,False,38,0,Ricardo38@correo.com,7807356361,Arquitecto
30,Miguel,López González,16411371,True,47,1,Miguel47@correo.com,6805899387,Desarrollador Avanzado
70,Pedro,López González,2079317,True,44,0,Pedro44@correo.com,7075913546,Desarrollador Junior
