OrdenCompra,Cliente,Costo
2173,Patricia Rodríguez López,295842
3115,Ricardo Fernández Pérez,709683
3263,Lucía Martínez Sánchez,506049
3832,Miguel Ramírez López,651524
4182,Juan Pérez García,204777
3982,Elena González Pérez,294569
3395,Carlos Martínez Sánchez,235556
2958,Ana Gómez Pérez,425795
2961,Juan Martínez Sánchez,712648
3097,María Pérez García,260792
1986,Pedro Hernández Rodríguez,388916
4041,Pedro Díaz Martínez,519493
2147,Andrés González Pérez,436759
4189,Pedro Sánchez López,515165
2448,Silvia Martínez Sánchez,162435
1485,Ricardo Hernández Rodríguez,366636
4821,Ricardo Gómez Pérez,198647
2461,Isabel Hernández Rodríguez,716082
2873,José Carvajal Casillas,195896
637,Laura Martínez Sánchez,263056
3511,Carmen Sánchez López,237488
4115,Sofía Rodríguez López,759840
1380,Luis López Pérez,602337
63,Elena García Díaz,176879
307,Miguel Fernández Pérez,763854
1142,Carmen Carvajal Casillas,393844
1688,Carmen Díaz García,519372
1210,Sofía Martínez Sánchez,244273
3545,José Sánchez García,489940
2951,Fernando Carvajal Casillas,601899
4973,Patricia Rodríguez López,325184
299,Andrés Fernández Pérez,763606
3658,Silvia Martínez Sánchez,474882
4037,Luis Hernández Rodríguez,269906
694,Luis Díaz García,601438
1207,Ricardo Díaz García,780095
2714,Elena Gómez Pérez,691865
4652,Javier Hernández Rodríguez,647708
4306,Andrés Torres Rodríguez,603494
118,Luis Arisizabal Florez,154507
3804,Pedro Torres Sánchez,745571
2148,José Gómez Pérez,165792
2847,Carlos Fernández González,274954
3259,Javier Martínez Sánchez,722757
293,Javier Ramírez López,753371
2599,Pedro López Pérez,652640
3506,Laura García Díaz,736811
2477,Andrés Fernández González,176304
3068,Fernando Gómez Pérez,540604
334,Ricardo Torres Rodríguez,676249
2452,Laura Pérez García,242703
4504,María García Díaz,431615
3108,Pedro López González,568518
3680,Fernando Díaz García,503837
3338,Fernando López González,590895
967,Juan Torres Rodríguez,504166
4002,Miguel Pérez García,274573
190,Luis Hernández Rodríguez,429916
2679,Sofía González Pérez,735223
2707,Carlos Ramírez López,347289
1136,Luis Pérez García,432594
794,Carlos Sánchez García,390967
3437,Juan López Pérez,475914
3738,Carlos Pérez García,201771
96,Pedro Martínez Sánchez,187266
4534,Pedro Torres Rodríguez,754813
3936,Andrés López Pérez,470406
4646,Elena Torres Sánchez,448458
3982,Javier García Díaz,385181
4794,Juan Pérez García,799363
434,Silvia Hernández Rodríguez,211100
4709,Andrés Torres Sánchez,457878
4499,Miguel Díaz García,445568
4714,Miguel Martínez Sánchez,799662
4182,Carlos Díaz Martínez,487062
2867,Carmen Martínez Sánchez,252391
1950,Pedro Díaz García,716255
436,Fernando López González,470830
1259,Andrés Hernández Rodríguez,455721
1925,Luis Pérez García,293716
2536,María Pérez García,439694
531,Miguel López Pérez,179802
3369,Pedro Fernández González,278629
3526,Pedro López González,222323
4998,Pedro López Pérez,311469
3505,Lucía Díaz García,209973
786,Ana Torres Rodríguez,227767
3030,Patricia Rodríguez López,739384
434,Pedro Hernández Rodríguez,228733
1234,Ana Sánchez García,583226
206,Juan Gómez Pérez,774553
419,Patricia Arisizabal Florez,643925
2611,Andrés Ramírez López,450993
2152,José Torres Rodríguez,160884
1776,Luis Fernández González,369207
4636,Laura Sánchez García,287686
1331,Ricardo Pérez García,516060
1112,Pedro Sánchez García,309317
1137,Juan Martínez Sánchez,233161
1257,María Pérez García,503856
1219,Patricia Torres Sánchez,796049
1845,José Martínez Sánchez,267189
1469,Lucía Pérez García,213563
4850,Silvia Sánchez López,217096
3854,Javier López Pérez,394839
4748,Isabel Díaz García,577062
4501,José Carvajal Casillas,342558
2655,Javier Torres Rodríguez,646437
1869,José Arisizabal Florez,491373
2563,Ricardo Fernández González,739075
1371,Ricardo Arisizabal Florez,649531
726,Carlos Fernández González,455728
3823,Ana Díaz García,580516
4480,Ricardo Pérez García,691539
917,Elena Arisizabal Florez,711762
3243,Luis Hernández Rodríguez,583354
3689,Andrés Gómez Pérez,237297
1392,Patricia Sánchez García,499251
4307,Andrés Díaz Martínez,474153
343,Carlos Pérez García,690739
880,Luis González Pérez,303667
875,Silvia González Pérez,537748
3006,Sofía Sánchez García,230284
1682,Pedro Torres Rodríguez,475573
1884,Isabel Ramírez López,224310
1054,Javier Fernández González,742523
38,Lucía Arisizabal Florez,281529
4940,Silvia Díaz Martínez,189849
2655,María Arisizabal Florez,212066
1411,Javier Martínez Sánchez,676036
4689,Ana Pérez García,595257
870,Javier Fernández Pérez,487789
2328,Miguel González Pérez,462870
2882,Patricia Sánchez López,227759
2040,Javier Sánchez López,672374
796,Andrés Sánchez López,171391
2885,Laura Gómez Pérez,621635
3697,Luis Ramírez López,531506
4305,Juan Fernández Pérez,533917
635,María López González,297785
4574,Miguel Fernández González,425479
4551,Carlos Pérez García,326194
3563,Ricardo González Pérez,384586
718,Ricardo Hernández Rodríguez,182232
4591,Silvia Ramírez López,178369
2585,Silvia Fernández Pérez,605690
704,Fernando Arisizabal Florez,743295
1669,Elena Díaz García,177802
495,Ricardo Pérez García,695129
3972,Andrés González Pérez,393665
4188,Ana Sánchez López,265922
3216,Juan Sánchez López,231637
1329,Luis Hernández Rodríguez,772550
4326,María López González,711326
3495,Fernando López González,614220
1384,Isabel Gómez Pérez,281038
2011,Andrés Pérez García,711760
123,Pedro Torres Sánchez,440559
2517,Carlos Hernández Rodríguez,593350
518,Silvia Martínez Sánchez,720845
3775,Carlos Gómez Pérez,790790
1018,José López González,338659
4637,Patricia Martínez Sánchez,481606
2631,Juan López Pérez,449781
4583,Juan Sánchez García,782384
700,Juan Fernández González,393764
2801,Luis Gómez Pérez,192271
2936,Silvia López Pérez,345751
1898,Carlos Pérez García,700980
841,José Gómez Pérez,267820
987,María Hernández Rodríguez,650642
2102,Ricardo Arisizabal Florez,709533
106,Carlos Díaz García,719234
309,Andrés Ramírez López,776774
589,Elena Carvajal Casillas,743222
2738,Lucía López Pérez,294553
2890,Luis García Díaz,234577
4191,Ricardo Fernández Pérez,633446
2143,Elena Díaz Martínez,581842
3050,José Arisizabal Florez,208143
12,Carlos Gómez Pérez,277195
314,Carlos Fernández González,711359
4046,Pedro Sánchez López,210619
2755,Elena Sánchez López,695039
2643,María Fernández González,233067
2241,Silvia Sánchez López,369900
2428,Isabel López Pérez,782162
776,Ricardo Torres Rodríguez,747649
2574,Luis Torres Sánchez,399508
2021,Lucía García Díaz,290339
2495,Juan Carvajal Casillas,480082
3061,Ricardo Hernández Rodríguez,458608
465,Silvia Torres Rodríguez,379435
4204,Lucía Fernández Pérez,210833
1908,Laura Gómez Pérez,630351
413,Laura Gómez Pérez,782581
4663,Carlos Hernández Rodríguez,454157
4031,Sofía Arisizabal Florez,238924
2326,Miguel Arisizabal Florez,178293
2389,Silvia Arisizabal Florez,524474
1054,Miguel López González,717189
1398,José Fernández González,370575
1209,Fernando Torres Rodríguez,674326
974,Isabel Rodríguez López,331471
1788,Ricardo Hernández Rodríguez,157523
1039,Ana García Díaz,746834
3365,Miguel García Díaz,421452
3180,Fernando Carvajal Casillas,322068
4010,Carlos Fernández Pérez,761848
646,Lucía Torres Rodríguez,465783
4357,Silvia García Díaz,513180
3109,Carmen Hernández Rodríguez,583873
4589,Javier Fernández González,560335
1147,Carlos Díaz Martínez,439754
2827,Sofía Sánchez García,474750
4611,Sofía Sánchez López,726917
4855,Carmen Carvajal Casillas,310558
881,María García Díaz,520285
2327,Javier Martínez Sánchez,197262
2989,Juan Torres Rodríguez,189986
3524,Isabel Arisizabal Florez,232963
892,Miguel Pérez García,206314
2820,Patricia Ramírez López,757563
2954,Javier García Díaz,500226
2560,Ricardo Gómez Pérez,379251
675,Isabel Díaz García,245479
1878,Isabel Pérez García,667728
3015,Juan Arisizabal Florez,412103
3368,Carlos García Díaz,246323
6,Laura Sánchez García,182767
1809,Pedro Sánchez García,698660
1486,Fernando Pérez García,724756
2438,Lucía López Pérez,475639
3594,Laura Hernández Rodríguez,487627
3311,Patricia García Díaz,514055
2898,Laura Hernández Rodríguez,640943
1211,Juan González Pérez,535186
484,Patricia Arisizabal Florez,737185
307,Ana Torres Rodríguez,308526
4204,Patricia López González,793549
1667,Sofía Pérez García,565640
2253,Miguel Hernández Rodríguez,516841
3910,María López Pérez,270371
2376,José Fernández Pérez,548488
3113,Lucía Martínez Sánchez,260879
4564,Ana Arisizabal Florez,303093
3754,Fernando Ramírez López,620415
1660,Carlos Pérez García,434731
4099,Carmen Díaz García,304266
4343,Elena Rodríguez López,574510
353,Laura Hernández Rodríguez,730815
1615,Luis Rodríguez López,770881
3306,Miguel López Pérez,590032
1383,Laura Díaz García,300181
1190,Fernando Sánchez García,556248
304,José Sánchez López,707533
3215,Patricia Torres Sánchez,422316
273,José Sánchez García,442547
190,Ricardo López González,725951
1229,Sofía Sánchez García,413114
4672,Pedro Torres Rodríguez,359830
2957,Ricardo Martínez Sánchez,675856
1488,Ricardo Pérez García,763070
4618,Juan Ramírez López,343607
3175,Isabel Pérez García,268913
4495,Miguel Fernández Pérez,617663
120,Lucía Torres Sánchez,166068
641,Laura Martínez Sánchez,722654
3615,Ricardo Ramírez López,647384
203,Luis González Pérez,422993
1765,Javier Rodríguez López,603355
4351,Carlos Díaz García,792297
2456,Silvia Arisizabal Florez,742309
3498,Luis Arisizabal Florez,779126
598,José Pérez García,642830
3238,Elena Fernández González,333077
3709,Luis Fernández González,517392
1059,Juan Fernández Pérez,652724
2551,Isabel Fernández González,312847
2353,Javier García Díaz,459937
941,Miguel López Pérez,531355
2357,Fernando García Díaz,764943
1895,Fernando López Pérez,410240
1027,Miguel Carvajal Casillas,465628
320,Carmen Gómez Pérez,579307
4598,Juan Díaz Martínez,757403
4606,Sofía Sánchez García,286056
2760,Carlos Díaz Martínez,437624
4955,Laura Arisizabal Florez,226741
752,Silvia López González,601295
4487,Luis López Pérez,433069
3158,Elena Torres Sánchez,588639
2042,Isabel Gómez Pérez,623276
2014,Carmen Fernández Pérez,489525
3598,Ricardo González Pérez,667153
3597,Ricardo Torres Rodríguez,250797
1197,Miguel Díaz García,743710
3969,José Ramírez López,472281
